,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
261,AyR9A_HdpJY,"Boa noite. Após pesquisa antes de fazer o meu MEI, encontrei o CNAE abaixo e interpretação mais cabível a nossa atividade. Aqui no RJ tive dificuldade para realizar o cadastro no INSS. Pos o mesmo tinha que ser agendado no INSS e só teria vaga para depois de 2 a 3 meses. O carne vendido nas papelarias e lotéricas não poderia ser usado sem ter o cadastro. Isso orientaçao do próprio INSS.  Assim, eu ja tinha desistido de pagar minha autonomia e acabei deparando com a informaçao da abertura do MEI.<br /><br /> Ocupação Principal<br />Transportador(a) intermunicipal de passageiros sob fretamento em região metropolitana, independente<br />Atividade Principal (CNAE)<br />49.29-9/02 - Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e<br />internacional","Boa noite. Após pesquisa antes de fazer o meu MEI, encontrei o CNAE abaixo e interpretação mais cabível a nossa atividade. Aqui no RJ tive dificuldade para realizar o cadastro no INSS. Pos o mesmo tinha que ser agendado no INSS e só teria vaga para depois de 2 a 3 meses. O carne vendido nas papelarias e lotéricas não poderia ser usado sem ter o cadastro. Isso orientaçao do próprio INSS.  Assim, eu ja tinha desistido de pagar minha autonomia e acabei deparando com a informaçao da abertura do MEI.

 Ocupação Principal
Transportador(a) intermunicipal de passageiros sob fretamento em região metropolitana, independente
Atividade Principal (CNAE)
49.29-9/02 - Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e
internacional",Fabio Muniz,https://yt3.ggpht.com/a/AATXAJz6mbc3uhOEhsfvxWaWCTgAkfokERf4-lcBDGt1iw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEK8WeC1d4lLQUUrkab-hcw,{'value': 'UCEK8WeC1d4lLQUUrkab-hcw'},True,none,39,2019-04-22T22:02:00Z,2019-04-22T22:02:00Z
262,AyR9A_HdpJY,"Estou recebendo ainda o seguro desemprego, se eu não contribuir pelo carne ou pelo mei, eu corro risco mesmo assim de perde o seguro?","Estou recebendo ainda o seguro desemprego, se eu não contribuir pelo carne ou pelo mei, eu corro risco mesmo assim de perde o seguro?",Sr. Santtana,https://yt3.ggpht.com/a/AATXAJzv9tde1l6gx_ptk8_uVSb-a1U4IePmeq2u2rYZuw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwHHs4RaiUNsSv5eIWVgcFw,{'value': 'UCwHHs4RaiUNsSv5eIWVgcFw'},True,none,1,2019-04-22T21:58:00Z,2019-04-22T21:58:00Z
263,AyR9A_HdpJY,"Thiagão obrigado demais mesmo cara, vc me livrou de uma roubada, quase que eu fiz aquele MEI fácil no aplicativo de celular.... Realmente chega ser óbvio né, se não tem a nossa categoria como que vamos cadastrar, mas o desespero nos torna burros e cegos.... Obrigado pelas informações precisas de sempre....<br />Pra ficar melhor ainda tem que colocar aquela abertura LoKa nos vídeos 😁. Abração !!!","Thiagão obrigado demais mesmo cara, vc me livrou de uma roubada, quase que eu fiz aquele MEI fácil no aplicativo de celular.... Realmente chega ser óbvio né, se não tem a nossa categoria como que vamos cadastrar, mas o desespero nos torna burros e cegos.... Obrigado pelas informações precisas de sempre....
Pra ficar melhor ainda tem que colocar aquela abertura LoKa nos vídeos 😁. Abração !!!",Ric_Vig,https://yt3.ggpht.com/a/AATXAJytnrL6Sz043zMf8wHw4T73590CnbkFF2oBGIbnPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv4phkIe5wBSKkS1dnvZikw,{'value': 'UCv4phkIe5wBSKkS1dnvZikw'},True,none,5,2019-04-22T21:53:11Z,2019-04-22T21:53:11Z
264,AyR9A_HdpJY,BOA TARDE THIAGO E SO ENTAO IR EM UMA PAPELARIA E COMPRAR UM CARNE AI EU PREENCHO UM FORMULARIO TENHO QUE MANDAR PARA ALGUM LUGAR E DEPOIS OAGAR 11% DOQUE EU GANHAR NO MES ME EXPLICAR AI POR FAVOR OBRIGADO.,BOA TARDE THIAGO E SO ENTAO IR EM UMA PAPELARIA E COMPRAR UM CARNE AI EU PREENCHO UM FORMULARIO TENHO QUE MANDAR PARA ALGUM LUGAR E DEPOIS OAGAR 11% DOQUE EU GANHAR NO MES ME EXPLICAR AI POR FAVOR OBRIGADO.,leandro alemao,https://yt3.ggpht.com/a/AATXAJwL1-pE1Hh0MVW0Kv69BiOO44yixvcjnbwVIg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFw6VJW5tLxGiUf3AKvq-YA,{'value': 'UCFw6VJW5tLxGiUf3AKvq-YA'},True,none,1,2019-04-22T21:52:57Z,2019-04-22T21:52:57Z
265,AyR9A_HdpJY,Velocidade 1×7 fica o máximo Thiaguinho! <br />Falou tudo nesse vídeo. <br />Assunto muito delicado e que tem muita gente informando errado .<br />Vou CPT nos meus grupos .,"Velocidade 1×7 fica o máximo Thiaguinho! 
Falou tudo nesse vídeo. 
Assunto muito delicado e que tem muita gente informando errado .
Vou CPT nos meus grupos .",Aprendiz de Uber Motorista,https://yt3.ggpht.com/a/AATXAJwAJtlxRUXzeM8Ssy0X55kPEJexmKFceGNmNa7_4g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5IHKcfeIHraKS-zcqCPw1Q,{'value': 'UC5IHKcfeIHraKS-zcqCPw1Q'},True,none,3,2019-04-22T21:48:29Z,2019-04-22T21:48:29Z
266,AyR9A_HdpJY,Eu já tenho mei se recolher por ele e fizer também o autônomo  pode ajuntar ele depois também,Eu já tenho mei se recolher por ele e fizer também o autônomo  pode ajuntar ele depois também,Aguinaldo da Silva Carvalho,https://yt3.ggpht.com/a/AATXAJxBvGsd55AYNel_PyNkXGkU_yftMTKHufSlNL6x=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC_0AGSOqcxlqq5fJrI1vVEA,{'value': 'UC_0AGSOqcxlqq5fJrI1vVEA'},True,none,0,2019-04-22T21:44:45Z,2019-04-22T21:44:45Z
267,AyR9A_HdpJY,Tamo junto,Tamo junto,Rodolfo Cruz,https://yt3.ggpht.com/a/AATXAJxmRxUEJCxy1b-M9U1wrS8j54gE-0Pnendo8z9EGw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZRXZkau3Jh8j4QrcEdIIxA,{'value': 'UCZRXZkau3Jh8j4QrcEdIIxA'},True,none,0,2019-04-22T21:37:27Z,2019-04-22T21:37:27Z
0,okMjFphL6_g,"👉 INSCREVA-SE NO CANAL: <a href=""http://bit.ly/2wVk2lh"">http://bit.ly/2wVk2lh</a><br />👉 ME SIGA NO INSTAGRAM: <a href=""http://bit.ly/OMotoristaInsta"">http://bit.ly/OMotoristaInsta</a>","👉 INSCREVA-SE NO CANAL: http://bit.ly/2wVk2lh
👉 ME SIGA NO INSTAGRAM: http://bit.ly/OMotoristaInsta",O Motorista Oficial,https://yt3.ggpht.com/a/AATXAJz39tZczyj-MK-Try17d7A3APKcTBsH0CA7MGZ4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-B573WaqLVq3DFdF50tqZQ,{'value': 'UC-B573WaqLVq3DFdF50tqZQ'},True,none,2,2018-04-14T02:55:16Z,2018-04-14T02:55:16Z
1,okMjFphL6_g,Com nosso amigo Thiago e os comentários <br />Obrigado,"Com nosso amigo Thiago e os comentários 
Obrigado",marcos augusto dos santos,https://yt3.ggpht.com/a/AATXAJw5gbDB54CcQx0D6zlXl-3MEAp_RNOD_wMtALwY=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJ3BPODEUrs5OLIqNoI5ucA,{'value': 'UCJ3BPODEUrs5OLIqNoI5ucA'},True,none,0,2020-02-15T18:37:28Z,2020-02-15T18:37:28Z
2,okMjFphL6_g,Só aprendendo com vcs,Só aprendendo com vcs,marcos augusto dos santos,https://yt3.ggpht.com/a/AATXAJw5gbDB54CcQx0D6zlXl-3MEAp_RNOD_wMtALwY=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJ3BPODEUrs5OLIqNoI5ucA,{'value': 'UCJ3BPODEUrs5OLIqNoI5ucA'},True,none,0,2020-02-15T18:36:45Z,2020-02-15T18:36:45Z
3,okMjFphL6_g,Mais não vão me bloquear?,Mais não vão me bloquear?,BM info,https://yt3.ggpht.com/a/AATXAJxfSOSAxWBU-LZMkk2mPQI0ep_FNK_wvjQ4l77m=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8jmldzAnOBr43HiEkfFoAw,{'value': 'UC8jmldzAnOBr43HiEkfFoAw'},True,none,0,2019-12-10T01:42:51Z,2019-12-10T01:42:51Z
4,okMjFphL6_g,Mais o passageiro a essa altura  ja sabe  a placa do carro. E ver passar direito  como fica.,Mais o passageiro a essa altura  ja sabe  a placa do carro. E ver passar direito  como fica.,Jose lameira nunes junior Lameira,https://yt3.ggpht.com/a/AATXAJzwrpro4CDdfIqPlxxUULY2fi86bx4sOY4gjg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC1bdP-oLK20UXz4TfUClEHg,{'value': 'UC1bdP-oLK20UXz4TfUClEHg'},True,none,0,2019-08-11T03:56:21Z,2019-08-11T03:56:21Z
5,okMjFphL6_g,"Tem que ter manifestação para fim do adesivo, isso só desperta o interesse de gente mal intensionada e coloca motorista em risco.","Tem que ter manifestação para fim do adesivo, isso só desperta o interesse de gente mal intensionada e coloca motorista em risco.",O CRÍTICO,https://yt3.ggpht.com/a/AATXAJzUnAqUBtCkQGBPTek_NYDwcmuWq9PxIMgdc7OF=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCA4SQKlvarWsKoDJ4tEqMKg,{'value': 'UCA4SQKlvarWsKoDJ4tEqMKg'},True,none,0,2019-07-05T03:20:34Z,2019-07-05T03:20:34Z
6,okMjFphL6_g,Muito boa 👍,Muito boa 👍,JTS-Brasil,https://yt3.ggpht.com/a/AATXAJzqnEugIUwky3XHqEXFknQQqHtBg5L9SMd-COL9Pg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJX-weXRE9H0fGJUNcucPtQ,{'value': 'UCJX-weXRE9H0fGJUNcucPtQ'},True,none,0,2019-06-10T05:11:44Z,2019-06-10T05:11:44Z
7,okMjFphL6_g,Qual o risco da nota 5?,Qual o risco da nota 5?,Reo V,https://yt3.ggpht.com/a/AATXAJyPS26vihu9MDCQOtEGHTFQAk9mJ0ESGqOOtmtA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMHV-YsEL1Xtu8VqTRYgKnA,{'value': 'UCMHV-YsEL1Xtu8VqTRYgKnA'},True,none,0,2019-05-21T13:41:55Z,2019-05-21T13:41:55Z
8,okMjFphL6_g,Fiz isso ps grava a placa do carro avista o motorista longe olho de Aguiar.,Fiz isso ps grava a placa do carro avista o motorista longe olho de Aguiar.,jr,https://yt3.ggpht.com/a/AATXAJxBgj9GHJm1JG8I4b-Heq878kmL4IYWSKBjNQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbUV5sil15e8n364VgZvNew,{'value': 'UCbUV5sil15e8n364VgZvNew'},True,none,0,2019-05-09T23:22:46Z,2019-05-09T23:22:46Z
9,okMjFphL6_g,Passageiro tem mania de pedir o carro e ficar dentro  de casa ainda mais a noite agente tem que ficar esperando,Passageiro tem mania de pedir o carro e ficar dentro  de casa ainda mais a noite agente tem que ficar esperando,Deilson Souza,https://yt3.ggpht.com/a/AATXAJyWoNTqLnB7qu1Tz5BoKYUmkYX0EBZXAmkZ5w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyWOOz9kjfEF1_bAOfTDbtA,{'value': 'UCyWOOz9kjfEF1_bAOfTDbtA'},True,none,1,2019-04-08T20:27:24Z,2019-04-08T20:27:24Z
10,okMjFphL6_g,Sempre assisto seus vídeos em velocidade aumentada 😂😂😂<br />Valeu pela dica 👍,"Sempre assisto seus vídeos em velocidade aumentada 😂😂😂
Valeu pela dica 👍",Leandro Negretti,https://yt3.ggpht.com/a/AATXAJzFGBJFSy8v8bbcpz9ewqX_AsudKeb6XG6b70Fm=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO9Rl6ox51tw0SQyHY4faqA,{'value': 'UCO9Rl6ox51tw0SQyHY4faqA'},True,none,1,2019-02-17T01:39:02Z,2019-02-17T01:39:02Z
11,okMjFphL6_g,de madrugada em praça pública nem pensar,de madrugada em praça pública nem pensar,Pedro Filipe,https://yt3.ggpht.com/a/AATXAJyoSE3yA4hrkTPHFSpNvlmGhlCseTraXp1aH1SjNw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCF-4EZIIGJL8S6MrkIaz7Pw,{'value': 'UCF-4EZIIGJL8S6MrkIaz7Pw'},True,none,0,2018-12-19T23:46:07Z,2018-12-19T23:46:07Z
12,okMjFphL6_g,"Muito legal a sua dica eu só não entendi a parte do motoqueiro, comparado com pessoas mal encaradas, extranha essa sua observação parece que discriminou os motoqueiros? Lembre-se pessoas ruins tem em todas as categorias principalmente motoristas !!!!","Muito legal a sua dica eu só não entendi a parte do motoqueiro, comparado com pessoas mal encaradas, extranha essa sua observação parece que discriminou os motoqueiros? Lembre-se pessoas ruins tem em todas as categorias principalmente motoristas !!!!",barbeiragem em pocos de caldas,https://yt3.ggpht.com/a/AATXAJzCjn0dZqYKXVQiGLcPrlgrjWmjD3fvBF2g-vbDDQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYqfbQdneOBaO2ApFzNdBXg,{'value': 'UCYqfbQdneOBaO2ApFzNdBXg'},True,none,0,2018-11-12T10:00:50Z,2018-11-12T10:00:50Z
13,okMjFphL6_g,Boa noite Thiago. Irmao me add no grupo do watts sou motorista Uber e 99.. Meu n. 011959968263,Boa noite Thiago. Irmao me add no grupo do watts sou motorista Uber e 99.. Meu n. 011959968263,Lucas Viana,https://yt3.ggpht.com/a/AATXAJzdoZWso5FvLtMcazYHZmtuqYQBL2Qcrw6Qdg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCouVJK5ee9HQjKlMlPIgsMQ,{'value': 'UCouVJK5ee9HQjKlMlPIgsMQ'},True,none,0,2018-11-06T00:46:09Z,2018-11-06T00:46:09Z
14,okMjFphL6_g,Não façam isso crianças vocês seram bloqueados da plataforma do APP...,Não façam isso crianças vocês seram bloqueados da plataforma do APP...,Leandro Negreiros,https://yt3.ggpht.com/a/AATXAJzOSe1cuUm0HEtg6d8gE4jz_6bWw993vAFke5uBPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5_XBzPT0_2ECw-bohiej1A,{'value': 'UC5_XBzPT0_2ECw-bohiej1A'},True,none,0,2018-10-02T21:58:35Z,2018-10-02T21:58:35Z
15,okMjFphL6_g,Bom dia mas como desativa a localização??,Bom dia mas como desativa a localização??,Marcos Augusto,https://yt3.ggpht.com/a/AATXAJy__vc_lKviV8PU8tye6cCfn7HeNh59mkl_lg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD1a78JXqwkzfUguLyUTcfg,{'value': 'UCD1a78JXqwkzfUguLyUTcfg'},True,none,0,2018-09-02T09:43:05Z,2018-09-02T09:43:05Z
16,okMjFphL6_g,So ligar modulo aviao,So ligar modulo aviao,ide ide,https://yt3.ggpht.com/a/AATXAJwPmESDNSEpuwxcIYAbUcxEKmgVLRFXgJGXgbPjiw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIQcv0tL2uuZBgxnZEd904Q,{'value': 'UCIQcv0tL2uuZBgxnZEd904Q'},True,none,0,2018-09-01T12:03:50Z,2018-09-01T12:03:50Z
17,okMjFphL6_g,"Ótima dica , mas a UBER podia monitorar as primeiras 20 corridas do passageiro e avisa-lo que durante as primeiras corridas terá um monitoramento detalhado e quando forem destinos rotineiros tipo &quot;casa&quot; &quot;serviço&quot; colocar DESTINO RECORRENTE DO PASSAGEIRO , que daria uma certa tranquilidade .","Ótima dica , mas a UBER podia monitorar as primeiras 20 corridas do passageiro e avisa-lo que durante as primeiras corridas terá um monitoramento detalhado e quando forem destinos rotineiros tipo ""casa"" ""serviço"" colocar DESTINO RECORRENTE DO PASSAGEIRO , que daria uma certa tranquilidade .",RONALDO FIDELIS,https://yt3.ggpht.com/a/AATXAJyPUOd0ReRvye7CJIJ3Pue362NZhDpz8-hFJU5zAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7t-qW3RUKviGXN9U2UW_Qg,{'value': 'UC7t-qW3RUKviGXN9U2UW_Qg'},True,none,5,2018-08-24T15:09:59Z,2018-08-24T15:09:59Z
18,okMjFphL6_g,Isso eu sempre faço para minha segurança a noite principalmente qdo é área de risco,Isso eu sempre faço para minha segurança a noite principalmente qdo é área de risco,Marcelo Araújos,https://yt3.ggpht.com/a/AATXAJzp0NNS-htY58F0-dyZWLYkdM2jV73eLDTWUjpXrA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9U8p5ZZbbpYyiwV4j2LrRQ,{'value': 'UC9U8p5ZZbbpYyiwV4j2LrRQ'},True,none,0,2018-08-22T15:05:57Z,2018-08-22T15:05:57Z
19,okMjFphL6_g,"A UBER DEVE COBRAR NO APLICATIVO CADASTRO COMPLETO COM FOTO DE ROSTO, FOTO DE DOCUMENTO PESSOAL COMO HABILITAÇÃO, OU IDENTIDADE E CPF. SÓ SERIA CONCRETIZADO COM ESSES DADOS, SENDO QUE SOMENTE OS DADOS DA FOTO DE ROSTO QUE SERIA MOSTRADO PARA O MOTORISTA, ENDEREÇO COMPLETO DA RESIDENCIA NO CADASTRO E AINDA MARCAR UM ÍCONE COM UM TERMO QUE SE CHAMAR PARA TERCEIROS E ACONTECER QUALQUER COISA A PESSOA QUE CHAMOU SE RESPONSABILIZA PELO QUE ACONTECER. LOCAIS DE CADASTROS DE CARTÃO DE CRÉDITO SOMENTE DA PRÓPRIA PESSOA. ESSES DADOS FICARIAM NO BANCO DE DADOS DA UBER DISPONÍVEIS PARA A POLICIA. E AINDA MOSTRANDO QUANTAS VEZES ESSA PESSOA JÁ USOU DO APLICATIVO E A NOTA DELA EM ESTRELINHAS E PORCENTAGENS. E OS MOTORISTAS FICAREM ATENTO AOS CHAMADOS COMO COLOCADO NO VÍDEO PELO MARCELO. MOTORISTA QUE NÃO QUISER ACEITAR VIAGENS DE TERCEIROS QUE NÃO SEJA A PRÓPRIA PESSOA DO APLICATIVO NÃO TEM PUNIÇÕES PARA OS MESMOS.","A UBER DEVE COBRAR NO APLICATIVO CADASTRO COMPLETO COM FOTO DE ROSTO, FOTO DE DOCUMENTO PESSOAL COMO HABILITAÇÃO, OU IDENTIDADE E CPF. SÓ SERIA CONCRETIZADO COM ESSES DADOS, SENDO QUE SOMENTE OS DADOS DA FOTO DE ROSTO QUE SERIA MOSTRADO PARA O MOTORISTA, ENDEREÇO COMPLETO DA RESIDENCIA NO CADASTRO E AINDA MARCAR UM ÍCONE COM UM TERMO QUE SE CHAMAR PARA TERCEIROS E ACONTECER QUALQUER COISA A PESSOA QUE CHAMOU SE RESPONSABILIZA PELO QUE ACONTECER. LOCAIS DE CADASTROS DE CARTÃO DE CRÉDITO SOMENTE DA PRÓPRIA PESSOA. ESSES DADOS FICARIAM NO BANCO DE DADOS DA UBER DISPONÍVEIS PARA A POLICIA. E AINDA MOSTRANDO QUANTAS VEZES ESSA PESSOA JÁ USOU DO APLICATIVO E A NOTA DELA EM ESTRELINHAS E PORCENTAGENS. E OS MOTORISTAS FICAREM ATENTO AOS CHAMADOS COMO COLOCADO NO VÍDEO PELO MARCELO. MOTORISTA QUE NÃO QUISER ACEITAR VIAGENS DE TERCEIROS QUE NÃO SEJA A PRÓPRIA PESSOA DO APLICATIVO NÃO TEM PUNIÇÕES PARA OS MESMOS.",Anderson Kenneth,https://yt3.ggpht.com/a/AATXAJypbh09rETAcfjHOfu6mIoyX4YPibx06d1kxVzWHQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuP58KOvrYrkyqtIbVpfIaw,{'value': 'UCuP58KOvrYrkyqtIbVpfIaw'},True,none,3,2018-08-04T01:13:34Z,2018-08-04T01:13:34Z
20,okMjFphL6_g,Vcs motoristas deveriam pressionar a Uber pra inserir no app a opcao do passageiro chamar seu motorista conhecido ou preferido. Pro motorista q trabalha serio e otima oportunidade de fidelizar bons passageiros e alem de garantir + seguranca pra todos: motoristas e passageiros.,Vcs motoristas deveriam pressionar a Uber pra inserir no app a opcao do passageiro chamar seu motorista conhecido ou preferido. Pro motorista q trabalha serio e otima oportunidade de fidelizar bons passageiros e alem de garantir + seguranca pra todos: motoristas e passageiros.,Lecoh Phone,https://yt3.ggpht.com/a/AATXAJxeUmdjmqj5_TseXxtRvT3JKomskZYiQscpkg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCz75Ztw0rJfsCF5UEcrAhuw,{'value': 'UCz75Ztw0rJfsCF5UEcrAhuw'},True,none,4,2018-07-20T01:41:50Z,2018-07-20T01:41:50Z
21,okMjFphL6_g,Pq e perigosos e se deve evitar rodoviarias?,Pq e perigosos e se deve evitar rodoviarias?,Gabriel Freitas,https://yt3.ggpht.com/a/AATXAJwg1XqnxW2HHj2krXTlx-kCf2Ax7e_i_Qm6BQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIG5jIfp2FlLydYgDbm_yaA,{'value': 'UCIG5jIfp2FlLydYgDbm_yaA'},True,none,0,2018-06-28T20:21:59Z,2018-06-28T20:21:59Z
22,okMjFphL6_g,otima dica,otima dica,Jorge Luis Da Silva,https://yt3.ggpht.com/a/AATXAJy8nwgi7qwc-Aq2YO76iaN5TOfP197ZAuieKA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgoFMYxSik1_BxXlhEbNkSA,{'value': 'UCgoFMYxSik1_BxXlhEbNkSA'},True,none,0,2018-06-25T20:54:26Z,2018-06-25T20:54:26Z
23,okMjFphL6_g,"Isso que ele falou funciona somente na Uber e 99, na cabify não tem como, pois assim que desativa o localizador automaticamente a chamada cai e você perde a corrida. Testei isso por acaso, porque tinha dado pane no navegadores e desabilitei o localizador e reiniciei ele, perdi a chamada com o passageiro","Isso que ele falou funciona somente na Uber e 99, na cabify não tem como, pois assim que desativa o localizador automaticamente a chamada cai e você perde a corrida. Testei isso por acaso, porque tinha dado pane no navegadores e desabilitei o localizador e reiniciei ele, perdi a chamada com o passageiro",Leandro Pimentel,https://yt3.ggpht.com/a/AATXAJwyRL9TU1OQ_raseZpo3IETgo-b7BdfK_Yv0qb9=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAHp9in3hqortLiA9a89EwA,{'value': 'UCAHp9in3hqortLiA9a89EwA'},True,none,0,2018-06-19T23:07:12Z,2018-06-19T23:07:12Z
24,okMjFphL6_g,vou BLINDAR a cabine e travar o carro..so entra 2..atras...so destravo se pagar..DETALHE..vou ter compartimento pra meter tiros se precisar e gas de pimenta...,vou BLINDAR a cabine e travar o carro..so entra 2..atras...so destravo se pagar..DETALHE..vou ter compartimento pra meter tiros se precisar e gas de pimenta...,Antoine Richards,https://yt3.ggpht.com/a/AATXAJwYCSMTyeH9-quNBdqP7bGaQMBLtNJoT6aww8q4ig=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9u3Gg0MK9W4n1O78MvRZEg,{'value': 'UC9u3Gg0MK9W4n1O78MvRZEg'},True,none,5,2018-05-27T23:53:28Z,2018-05-27T23:53:28Z
25,okMjFphL6_g,"mas os caras fica ligado na placa no carro cabeça , não tem jeito o canal é ligar para o passageiro si o telefone não chamar ou não atender tenham cuidado .","mas os caras fica ligado na placa no carro cabeça , não tem jeito o canal é ligar para o passageiro si o telefone não chamar ou não atender tenham cuidado .",J.B,https://yt3.ggpht.com/a/AATXAJwBTmzKrCCHWjSpnh-hKQNeteic8pUHLX2U_Tf0Vws=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYPoabxZS8Nn7oyJMUnOXTQ,{'value': 'UCYPoabxZS8Nn7oyJMUnOXTQ'},True,none,0,2018-05-18T21:58:52Z,2018-05-18T21:58:52Z
26,okMjFphL6_g,"Modo avião, se torna o mesmo caso?","Modo avião, se torna o mesmo caso?",aplicativos de mobilidade santa catarina,https://yt3.ggpht.com/a/AATXAJwGsid7JAq4R80Y_0e5TpetIxaNls1kQzyFUA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC0OpG4QGRQVZshjb2Lrxp8A,{'value': 'UC0OpG4QGRQVZshjb2Lrxp8A'},True,none,0,2018-05-10T21:08:19Z,2018-05-10T21:08:19Z
27,okMjFphL6_g,Boa garoto,Boa garoto,aplicativos de mobilidade santa catarina,https://yt3.ggpht.com/a/AATXAJwGsid7JAq4R80Y_0e5TpetIxaNls1kQzyFUA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC0OpG4QGRQVZshjb2Lrxp8A,{'value': 'UC0OpG4QGRQVZshjb2Lrxp8A'},True,none,0,2018-05-10T21:06:42Z,2018-05-10T21:06:42Z
28,okMjFphL6_g,Bom!,Bom!,RODRIGOCR,https://yt3.ggpht.com/a/AATXAJwB0wrfSfbmee4CmVq3SxsIrtEOC3JKdVKUQMDC8o4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7ZU46UtlZp1v8P2AhxsYXQ,{'value': 'UC7ZU46UtlZp1v8P2AhxsYXQ'},True,none,0,2018-05-08T15:10:07Z,2018-05-08T15:10:07Z
29,okMjFphL6_g,Amigo o passageiro ja sabe a placa do carro e modello quando o motorista aceeiita a corrida...arranja outra dica ai,Amigo o passageiro ja sabe a placa do carro e modello quando o motorista aceeiita a corrida...arranja outra dica ai,Dija cerqueira,https://yt3.ggpht.com/a/AATXAJyxM9MPWajmeer2Fx-SGdFcROAMep0FO0qrG4-kmg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUZyLE1yImgQn7yINCCQbEw,{'value': 'UCUZyLE1yImgQn7yINCCQbEw'},True,none,0,2018-05-06T22:31:39Z,2018-05-06T22:31:39Z
30,okMjFphL6_g,Excelente dica! 👏👏👏,Excelente dica! 👏👏👏,Jadhiel Santos,https://yt3.ggpht.com/a/AATXAJwsBRST7dGE5bGQ_tayATxNxp11xp8mEjILr3FuuQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9k3phtnqUH3OCBUOCAnD8A,{'value': 'UC9k3phtnqUH3OCBUOCAnD8A'},True,none,0,2018-04-17T00:17:11Z,2018-04-17T00:17:11Z
31,okMjFphL6_g,Bela orientação,Bela orientação,REIS Reis,https://yt3.ggpht.com/a/AATXAJzprlj4SZewsIlbeHVbABwgzZWb1Gr0DMqupve0yWg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWMPui8LRfuhxLxyOYV0m6A,{'value': 'UCWMPui8LRfuhxLxyOYV0m6A'},True,none,0,2018-04-11T19:16:13Z,2018-04-11T19:16:13Z
